,county,candidate,votes,office,party,district
2178,Washington,Ron Noble,"1,148",State House of Representatives,R,24
2179,Yamhill,Ron Noble,"5,637",State House of Representatives,R,24
2180,Total,Ron Noble,"6,785",State House of Representatives,R,24
2181,Washington,Misc.,14,State House of Representatives,R,24
2182,Yamhill,Misc.,44,State House of Representatives,R,24
2183,Total,Misc.,58,State House of Representatives,R,24
2184,Marion,Bill Post,"4,627",State House of Representatives,R,25
2185,Washington,Bill Post,0,State House of Representatives,R,25
2186,Yamhill,Bill Post,"2,739",State House of Representatives,R,25
2187,Total,Bill Post,"7,366",State House of Representatives,R,25
2188,Marion,Misc.,65,State House of Representatives,R,25
2189,Washington,Misc.,0,State House of Representatives,R,25
2190,Yamhill,Misc.,30,State House of Representatives,R,25
2191,Total,Misc.,95,State House of Representatives,R,25
2192,Clackamas,Larry J McDonald,243,State House of Representatives,R,26
2193,Washington,Larry J McDonald,764,State House of Representatives,R,26
2194,Total,Larry J McDonald,"1,007",State House of Representatives,R,26
2195,Clackamas,Peggy Stevens,"1,093",State House of Representatives,R,26
2196,Washington,Peggy Stevens,"2,934",State House of Representatives,R,26
2197,Total,Peggy Stevens,"4,027",State House of Representatives,R,26
2198,Clackamas,Dan Laschober,617,State House of Representatives,R,26
2199,Washington,Dan Laschober,"1,398",State House of Representatives,R,26
2200,Total,Dan Laschober,"2,015",State House of Representatives,R,26
2201,Clackamas,Misc.,15,State House of Representatives,R,26
2202,Washington,Misc.,56,State House of Representatives,R,26
2203,Total,Misc.,71,State House of Representatives,R,26
2204,Multnomah,Sandra Nelson,106,State House of Representatives,R,27
2205,Washington,Sandra Nelson,"2,809",State House of Representatives,R,27
2206,Total,Sandra Nelson,"2,915",State House of Representatives,R,27
2207,Multnomah,Misc.,2,State House of Representatives,R,27
2208,Washington,Misc.,78,State House of Representatives,R,27
2209,Total,Misc.,80,State House of Representatives,R,27
2210,Washington,Daniel R Martin,"2,864",State House of Representatives,R,28
2211,Washington,Misc.,67,State House of Representatives,R,28
2212,Washington,Dale Fishback,"3,220",State House of Representatives,R,29
2213,Washington,David M Dowler,868,State House of Representatives,R,29
2214,Washington,Misc.,44,State House of Representatives,R,29
2215,Josephine,Lily Morgan,"4,498",State House of Representatives,R,3
2216,Josephine,Zacharie D Maynard,"3,612",State House of Representatives,R,3
2217,Josephine,Max Whittington,"1,356",State House of Representatives,R,3
2218,Josephine,Misc.,"1,000",State House of Representatives,R,3
2219,Washington,Darrell D Gulstrom,"3,357",State House of Representatives,R,30
2220,Washington,Misc.,58,State House of Representatives,R,30
2221,Columbia,Brian G Stout,"4,875",State House of Representatives,R,31
2222,Multnomah,Brian G Stout,322,State House of Representatives,R,31
2223,Washington,Brian G Stout,859,State House of Representatives,R,31
2224,Total,Brian G Stout,"6,056",State House of Representatives,R,31
2225,Columbia,William H Spencer,734,State House of Representatives,R,31
2226,Multnomah,William H Spencer,41,State House of Representatives,R,31
2227,Washington,William H Spencer,104,State House of Representatives,R,31
2228,Total,William H Spencer,879,State House of Representatives,R,31
2229,Columbia,Misc.,51,State House of Representatives,R,31
2230,Multnomah,Misc.,5,State House of Representatives,R,31
2231,Washington,Misc.,5,State House of Representatives,R,31
2232,Total,Misc.,61,State House of Representatives,R,31
2233,Clatsop,Suzanne Weber,"2,968",State House of Representatives,R,32
2234,Tillamook,Suzanne Weber,"1,877",State House of Representatives,R,32
2235,Washington,Suzanne Weber,"1,134",State House of Representatives,R,32
2236,Yamhill,Suzanne Weber,1,State House of Representatives,R,32
2237,Total,Suzanne Weber,"5,980",State House of Representatives,R,32
2238,Clatsop,Vineeta Lower,979,State House of Representatives,R,32
2239,Tillamook,Vineeta Lower,269,State House of Representatives,R,32
2240,Washington,Vineeta Lower,218,State House of Representatives,R,32
2241,Yamhill,Vineeta Lower,0,State House of Representatives,R,32
2242,Total,Vineeta Lower,"1,466",State House of Representatives,R,32
2243,Clatsop,Misc.,18,State House of Representatives,R,32
2244,Tillamook,Misc.,7,State House of Representatives,R,32
2245,Washington,Misc.,11,State House of Representatives,R,32
2246,Yamhill,Misc.,0,State House of Representatives,R,32
2247,Total,Misc.,36,State House of Representatives,R,32
2248,Multnomah,Dick Courter,455,State House of Representatives,R,33
2249,Washington,Dick Courter,"2,521",State House of Representatives,R,33
2250,Total,Dick Courter,"2,976",State House of Representatives,R,33
2251,Multnomah,Misc.,11,State House of Representatives,R,33
2252,Washington,Misc.,50,State House of Representatives,R,33
2253,Total,Misc.,61,State House of Representatives,R,33
2254,Washington,Ken(WI) Helm,30,State House of Representatives,R,34
2255,Washington,Misc.,222,State House of Representatives,R,34
2256,Clackamas,Bob Niemeyer,47,State House of Representatives,R,35
2257,Multnomah,Bob Niemeyer,341,State House of Representatives,R,35
2258,Washington,Bob Niemeyer,"3,549",State House of Representatives,R,35
2259,Total,Bob Niemeyer,"3,937",State House of Representatives,R,35
2260,Clackamas,Misc.,3,State House of Representatives,R,35
2261,Multnomah,Misc.,6,State House of Representatives,R,35
2262,Washington,Misc.,60,State House of Representatives,R,35
2263,Total,Misc.,69,State House of Representatives,R,35
2264,Multnomah,James A Ball,"1,431",State House of Representatives,R,36
2265,Multnomah,Misc.,37,State House of Representatives,R,36
2266,Clackamas,Kelly Sloop,"3,224",State House of Representatives,R,37
2267,Washington,Kelly Sloop,"1,496",State House of Representatives,R,37
2268,Total,Kelly Sloop,"4,720",State House of Representatives,R,37
2269,Clackamas,Ron Garcia,"1,148",State House of Representatives,R,37
2270,Washington,Ron Garcia,788,State House of Representatives,R,37
2271,Total,Ron Garcia,"1,936",State House of Representatives,R,37
2272,Clackamas,Misc.,24,State House of Representatives,R,37
2273,Washington,Misc.,20,State House of Representatives,R,37
2274,Total,Misc.,44,State House of Representatives,R,37
2275,Clackamas,Patrick Castles,"2,351",State House of Representatives,R,38
2276,Multnomah,Patrick Castles,978,State House of Representatives,R,38
2277,Washington,Patrick Castles,0,State House of Representatives,R,38
2278,Total,Patrick Castles,"3,329",State House of Representatives,R,38
2279,Clackamas,Misc.,21,State House of Representatives,R,38
2280,Multnomah,Misc.,23,State House of Representatives,R,38
2281,Washington,Misc.,0,State House of Representatives,R,38
2282,Total,Misc.,44,State House of Representatives,R,38
2283,Clackamas,Christine Drazan,"7,552",State House of Representatives,R,39
2284,Marion,Christine Drazan,8,State House of Representatives,R,39
2285,Total,Christine Drazan,"7,560",State House of Representatives,R,39
2286,Clackamas,Misc.,55,State House of Representatives,R,39
2287,Marion,Misc.,0,State House of Representatives,R,39
2288,Total,Misc.,55,State House of Representatives,R,39
2289,Jackson,Duane A Stark,"7,288",State House of Representatives,R,4
2290,Josephine,Duane A Stark,"1,563",State House of Representatives,R,4
2291,Total,Duane A Stark,"8,851",State House of Representatives,R,4
2292,Jackson,Misc.,37,State House of Representatives,R,4
2293,Josephine,Misc.,27,State House of Representatives,R,4
2294,Total,Misc.,64,State House of Representatives,R,4
2295,Clackamas,Daniel Tooze Sr,"2,191",State House of Representatives,R,40
2296,Clackamas,Josh Howard,"3,201",State House of Representatives,R,40
2297,Clackamas,Misc.,60,State House of Representatives,R,40
2298,Clackamas,Michael Newgard,"1,973",State House of Representatives,R,41
2299,Multnomah,Michael Newgard,550,State House of Representatives,R,41
2300,Total,Michael Newgard,"2,523",State House of Representatives,R,41
2301,Clackamas,Misc.,32,State House of Representatives,R,41
2302,Multnomah,Misc.,12,State House of Representatives,R,41
2303,Total,Misc.,44,State House of Representatives,R,41
2304,Multnomah,Rob(WI) Nosse,18,State House of Representatives,R,42
2305,Multnomah,Misc.,60,State House of Representatives,R,42
2306,Multnomah,Tawna(WI) Sanchez,14,State House of Representatives,R,43
2307,Multnomah,Misc.,45,State House of Representatives,R,43
2308,Multnomah,Margo Logan,872,State House of Representatives,R,44
2309,Multnomah,Misc.,37,State House of Representatives,R,44
2310,Multnomah,Barbara(WI) Smith Warner,17,State House of Representatives,R,45
2311,Multnomah,Misc.,89,State House of Representatives,R,45
2312,Multnomah,Khanh(WI) Pham,11,State House of Representatives,R,46
2313,Multnomah,Misc.,79,State House of Representatives,R,46
2314,Multnomah,Ryan Gardner,"1,951",State House of Representatives,R,47
2315,Multnomah,Misc.,33,State House of Representatives,R,47
2316,Clackamas,Jeff(WI) Reardon,14,State House of Representatives,R,48
2317,Multnomah,Jeff(WI) Reardon,9,State House of Representatives,R,48
2318,Total,Jeff(WI) Reardon,23,State House of Representatives,R,48
2319,Clackamas,Misc.,140,State House of Representatives,R,48
2320,Multnomah,Misc.,84,State House of Representatives,R,48
2321,Total,Misc.,224,State House of Representatives,R,48
2322,Multnomah,Joe Demers,"2,675",State House of Representatives,R,49
2323,Multnomah,Misc.,54,State House of Representatives,R,49
2324,Jackson,Sandra A Abercrombie,"4,472",State House of Representatives,R,5
2325,Klamath,Sandra A Abercrombie,0,State House of Representatives,R,5
2326,Total,Sandra A Abercrombie,"4,472",State House of Representatives,R,5
2327,Jackson,Misc.,60,State House of Representatives,R,5
2328,Klamath,Misc.,0,State House of Representatives,R,5
2329,Total,Misc.,60,State House of Representatives,R,5
2330,Multnomah,Amelia Salvador,"3,059",State House of Representatives,R,50
2331,Multnomah,Misc.,44,State House of Representatives,R,50
2332,Clackamas,Jane J Hays,"2,468",State House of Representatives,R,51
2333,Multnomah,Jane J Hays,"1,341",State House of Representatives,R,51
2334,Total,Jane J Hays,"3,809",State House of Representatives,R,51
2335,Clackamas,Misc.,43,State House of Representatives,R,51
2336,Multnomah,Misc.,17,State House of Representatives,R,51
2337,Total,Misc.,60,State House of Representatives,R,51
2338,Clackamas,Jeff Helfrich,"2,640",State House of Representatives,R,52
2339,Hood River,Jeff Helfrich,"1,641",State House of Representatives,R,52
2340,Multnomah,Jeff Helfrich,"1,150",State House of Representatives,R,52
2341,Total,Jeff Helfrich,"5,431",State House of Representatives,R,52
2342,Clackamas,Misc.,21,State House of Representatives,R,52
2343,Hood River,Misc.,21,State House of Representatives,R,52
2344,Multnomah,Misc.,9,State House of Representatives,R,52
2345,Total,Misc.,51,State House of Representatives,R,52
2346,Deschutes,Jack Zika,"9,177",State House of Representatives,R,53
2347,Deschutes,Misc.,81,State House of Representatives,R,53
2348,Deschutes,Cheri Helt,"5,605",State House of Representatives,R,54
2349,Deschutes,Misc.,102,State House of Representatives,R,54
2350,Crook,Vikki Breese-Iverson,"4,250",State House of Representatives,R,55
2351,Deschutes,Vikki Breese-Iverson,"1,966",State House of Representatives,R,55
2352,Jackson,Vikki Breese-Iverson,"2,804",State House of Representatives,R,55
2353,Klamath,Vikki Breese-Iverson,"1,218",State House of Representatives,R,55
2354,Lake,Vikki Breese-Iverson,457,State House of Representatives,R,55
2355,Total,Vikki Breese-Iverson,"10,695",State House of Representatives,R,55
2356,Crook,Misc.,26,State House of Representatives,R,55
2357,Deschutes,Misc.,10,State House of Representatives,R,55
2358,Jackson,Misc.,11,State House of Representatives,R,55
2359,Klamath,Misc.,6,State House of Representatives,R,55
2360,Lake,Misc.,2,State House of Representatives,R,55
2361,Total,Misc.,55,State House of Representatives,R,55
2362,Klamath,E Werner Reschke,"8,239",State House of Representatives,R,56
2363,Lake,E Werner Reschke,787,State House of Representatives,R,56
2364,Total,E Werner Reschke,"9,026",State House of Representatives,R,56
2365,Klamath,Misc.,101,State House of Representatives,R,56
2366,Lake,Misc.,10,State House of Representatives,R,56
2367,Total,Misc.,111,State House of Representatives,R,56
2368,Gilliam,Greg Smith,367,State House of Representatives,R,57
2369,Morrow,Greg Smith,"1,438",State House of Representatives,R,57
2370,Sherman,Greg Smith,401,State House of Representatives,R,57
2371,Umatilla,Greg Smith,"3,551",State House of Representatives,R,57
2372,Wasco,Greg Smith,373,State House of Representatives,R,57
2373,Total,Greg Smith,"6,130",State House of Representatives,R,57
2374,Gilliam,Misc.,1,State House of Representatives,R,57
2375,Morrow,Misc.,14,State House of Representatives,R,57
2376,Sherman,Misc.,2,State House of Representatives,R,57
2377,Umatilla,Misc.,23,State House of Representatives,R,57
2378,Wasco,Misc.,2,State House of Representatives,R,57
2379,Total,Misc.,42,State House of Representatives,R,57
2380,Umatilla,Bobby Levy,"3,567",State House of Representatives,R,58
2381,Union,Bobby Levy,"4,385",State House of Representatives,R,58
2382,Wallowa,Bobby Levy,"1,680",State House of Representatives,R,58
2383,Total,Bobby Levy,"9,632",State House of Representatives,R,58
2384,Umatilla,Misc.,31,State House of Representatives,R,58
2385,Union,Misc.,29,State House of Representatives,R,58
2386,Wallowa,Misc.,6,State House of Representatives,R,58
2387,Total,Misc.,66,State House of Representatives,R,58
2388,Clackamas,Daniel G Bonham,0,State House of Representatives,R,59
2389,Deschutes,Daniel G Bonham,"3,306",State House of Representatives,R,59
2390,Jefferson,Daniel G Bonham,"2,441",State House of Representatives,R,59
2391,Marion,Daniel G Bonham,0,State House of Representatives,R,59
2392,Wasco,Daniel G Bonham,"2,154",State House of Representatives,R,59
2393,Wheeler,Daniel G Bonham,305,State House of Representatives,R,59
2394,Total,Daniel G Bonham,"8,206",State House of Representatives,R,59
2395,Clackamas,Misc.,0,State House of Representatives,R,59
2396,Deschutes,Misc.,7,State House of Representatives,R,59
2397,Jefferson,Misc.,12,State House of Representatives,R,59
2398,Marion,Misc.,0,State House of Representatives,R,59
2399,Wasco,Misc.,17,State House of Representatives,R,59
2400,Wheeler,Misc.,2,State House of Representatives,R,59
2401,Total,Misc.,38,State House of Representatives,R,59
2402,Jackson,Kim Wallan,"6,256",State House of Representatives,R,6
2403,Jackson,Misc.,55,State House of Representatives,R,6
2404,Baker,Mark Owens,"2,824",State House of Representatives,R,60
2405,Grant,Mark Owens,"1,438",State House of Representatives,R,60
2406,Harney,Mark Owens,"1,820",State House of Representatives,R,60
2407,Lake,Mark Owens,139,State House of Representatives,R,60
2408,Malheur,Mark Owens,"3,225",State House of Representatives,R,60
2409,Total,Mark Owens,"9,446",State House of Representatives,R,60
2410,Baker,Misc.,17,State House of Representatives,R,60
2411,Grant,Misc.,5,State House of Representatives,R,60
2412,Harney,Misc.,27,State House of Representatives,R,60
2413,Lake,Misc.,0,State House of Representatives,R,60
2414,Malheur,Misc.,14,State House of Representatives,R,60
2415,Total,Misc.,63,State House of Representatives,R,60
2416,Douglas,Cedric Hayden,"4,568",State House of Representatives,R,7
2417,Lane,Cedric Hayden,"3,146",State House of Representatives,R,7
2418,Total,Cedric Hayden,"7,714",State House of Representatives,R,7
2419,Douglas,Misc.,29,State House of Representatives,R,7
2420,Lane,Misc.,46,State House of Representatives,R,7
2421,Total,Misc.,75,State House of Representatives,R,7
2422,Lane,Timothy W Aldal,"3,133",State House of Representatives,R,8
2423,Lane,Misc.,66,State House of Representatives,R,8
2424,Coos,Boomer Wright,"3,731",State House of Representatives,R,9
2425,Douglas,Boomer Wright,736,State House of Representatives,R,9
2426,Lane,Boomer Wright,"2,596",State House of Representatives,R,9
2427,Lincoln,Boomer Wright,56,State House of Representatives,R,9
2428,Total,Boomer Wright,"7,119",State House of Representatives,R,9
2429,Coos,Misc.,48,State House of Representatives,R,9
2430,Douglas,Misc.,3,State House of Representatives,R,9
2431,Lane,Misc.,21,State House of Representatives,R,9
2432,Lincoln,Misc.,1,State House of Representatives,R,9
2433,Total,Misc.,73,State House of Representatives,R,9
2434,Coos,Dallas Heard,"3,024",State Senate,R,1
2435,Curry,Dallas Heard,"2,863",State Senate,R,1
2436,Douglas,Dallas Heard,"10,160",State Senate,R,1
2437,Jackson,Dallas Heard,210,State Senate,R,1
2438,Josephine,Dallas Heard,"1,344",State Senate,R,1
2439,Total,Dallas Heard,"17,601",State Senate,R,1
2440,Coos,Misc.,31,State Senate,R,1
2441,Curry,Misc.,32,State Senate,R,1
2442,Douglas,Misc.,101,State Senate,R,1
2443,Jackson,Misc.,1,State Senate,R,1
2444,Josephine,Misc.,12,State Senate,R,1
2445,Total,Misc.,177,State Senate,R,1
2446,Marion,Denyc Boles,"9,070",State Senate,R,10
2447,Polk,Denyc Boles,"4,087",State Senate,R,10
2448,Total,Denyc Boles,"13,157",State Senate,R,10
2449,Marion,Misc.,109,State Senate,R,10
2450,Polk,Misc.,51,State Senate,R,10
2451,Total,Misc.,160,State Senate,R,10
2452,Benton,Brian J Boquist,"1,392",State Senate,R,12
2453,Marion,Brian J Boquist,"1,174",State Senate,R,12
2454,Polk,Brian J Boquist,"4,641",State Senate,R,12
2455,Washington,Brian J Boquist,"1,131",State Senate,R,12
2456,Yamhill,Brian J Boquist,"6,994",State Senate,R,12
2457,Total,Brian J Boquist,"15,332",State Senate,R,12
2458,Benton,Misc.,13,State Senate,R,12
2459,Marion,Misc.,14,State Senate,R,12
2460,Polk,Misc.,48,State Senate,R,12
2461,Washington,Misc.,7,State Senate,R,12
2462,Yamhill,Misc.,88,State Senate,R,12
2463,Total,Misc.,170,State Senate,R,12
2464,Multnomah,Harmony K Mulkey,109,State Senate,R,14
2465,Washington,Harmony K Mulkey,"6,191",State Senate,R,14
2466,Total,Harmony K Mulkey,"6,300",State Senate,R,14
2467,Multnomah,Misc.,3,State Senate,R,14
2468,Washington,Misc.,128,State Senate,R,14
2469,Total,Misc.,131,State Senate,R,14
2470,Clackamas,Misc.,11,State Senate,R,18
2471,Multnomah,Misc.,173,State Senate,R,18
2472,Washington,Misc.,300,State Senate,R,18
2473,Total,Misc.,484,State Senate,R,18
2474,Jackson,Art Robinson,"4,463",State Senate,R,2
2475,Josephine,Art Robinson,"7,675",State Senate,R,2
2476,Total,Art Robinson,"12,138",State Senate,R,2
2477,Jackson,Jolee Wallace,"5,085",State Senate,R,2
2478,Josephine,Jolee Wallace,"4,613",State Senate,R,2
2479,Total,Jolee Wallace,"9,698",State Senate,R,2
2480,Jackson,Jordan Lawson,197,State Senate,R,2
2481,Josephine,Jordan Lawson,286,State Senate,R,2
2482,Total,Jordan Lawson,483,State Senate,R,2
2483,Jackson,Misc.,29,State Senate,R,2
2484,Josephine,Misc.,68,State Senate,R,2
2485,Total,Misc.,97,State Senate,R,2
2486,Clackamas,Kathleen(WI) Taylor,23,State Senate,R,21
