county,precinct,office,party,district,candidate,votes
Benton,118,U.S. House,R,5,Under Votes,32
Benton,118,U.S. House,R,5,Over Votes,0
Benton,119,U.S. House,R,5,Aaron J. Hill,11
Benton,119,U.S. House,R,5,Brian J. Boquist,14
Benton,119,U.S. House,R,5,Write-ins,0
Benton,119,U.S. House,R,5,Under Votes,8
Benton,119,U.S. House,R,5,Over Votes,0
Benton,120,U.S. House,R,5,Aaron J. Hill,29
Benton,120,U.S. House,R,5,Brian J. Boquist,36
Benton,120,U.S. House,R,5,Write-ins,0
Benton,120,U.S. House,R,5,Under Votes,37
Benton,120,U.S. House,R,5,Over Votes,0
Benton,121,U.S. House,R,5,Aaron J. Hill,16
Benton,121,U.S. House,R,5,Brian J. Boquist,29
Benton,121,U.S. House,R,5,Write-ins,1
Benton,121,U.S. House,R,5,Under Votes,17
Benton,121,U.S. House,R,5,Over Votes,0
Benton,122,U.S. House,R,5,Aaron J. Hill,19
Benton,122,U.S. House,R,5,Brian J. Boquist,62
Benton,122,U.S. House,R,5,Write-ins,2
Benton,122,U.S. House,R,5,Under Votes,38
Benton,122,U.S. House,R,5,Over Votes,0
Benton,123,U.S. House,R,5,Aaron J. Hill,14
Benton,123,U.S. House,R,5,Brian J. Boquist,5
Benton,123,U.S. House,R,5,Write-ins,0
Benton,123,U.S. House,R,5,Under Votes,5
Benton,123,U.S. House,R,5,Over Votes,0
Benton,124,U.S. House,R,5,Aaron J. Hill,62
Benton,124,U.S. House,R,5,Brian J. Boquist,97
Benton,124,U.S. House,R,5,Write-ins,2
Benton,124,U.S. House,R,5,Under Votes,81
Benton,124,U.S. House,R,5,Over Votes,0
Benton,125,U.S. House,R,5,Aaron J. Hill,22
Benton,125,U.S. House,R,5,Brian J. Boquist,35
Benton,125,U.S. House,R,5,Write-ins,0
Benton,125,U.S. House,R,5,Under Votes,29
Benton,125,U.S. House,R,5,Over Votes,0
Benton,126,U.S. House,R,5,Aaron J. Hill,16
Benton,126,U.S. House,R,5,Brian J. Boquist,38
Benton,126,U.S. House,R,5,Write-ins,0
Benton,126,U.S. House,R,5,Under Votes,18
Benton,126,U.S. House,R,5,Over Votes,0
Benton,127,U.S. House,R,5,Aaron J. Hill,5
Benton,127,U.S. House,R,5,Brian J. Boquist,8
Benton,127,U.S. House,R,5,Write-ins,0
Benton,127,U.S. House,R,5,Under Votes,13
Benton,127,U.S. House,R,5,Over Votes,0
Benton,128,U.S. House,R,5,Aaron J. Hill,38
Benton,128,U.S. House,R,5,Brian J. Boquist,73
Benton,128,U.S. House,R,5,Write-ins,0
Benton,128,U.S. House,R,5,Under Votes,67
Benton,128,U.S. House,R,5,Over Votes,0
Benton,134,U.S. House,R,5,Aaron J. Hill,5
Benton,134,U.S. House,R,5,Brian J. Boquist,4
Benton,134,U.S. House,R,5,Write-ins,0
Benton,134,U.S. House,R,5,Under Votes,2
Benton,134,U.S. House,R,5,Over Votes,0
Benton,135,U.S. House,R,5,Aaron J. Hill,23
Benton,135,U.S. House,R,5,Brian J. Boquist,36
Benton,135,U.S. House,R,5,Write-ins,0
Benton,135,U.S. House,R,5,Under Votes,29
Benton,135,U.S. House,R,5,Over Votes,0
Benton,136,U.S. House,R,5,Aaron J. Hill,20
Benton,136,U.S. House,R,5,Brian J. Boquist,25
Benton,136,U.S. House,R,5,Write-ins,0
Benton,136,U.S. House,R,5,Under Votes,28
Benton,136,U.S. House,R,5,Over Votes,0
Benton,139,U.S. House,R,5,Aaron J. Hill,23
Benton,139,U.S. House,R,5,Brian J. Boquist,59
Benton,139,U.S. House,R,5,Write-ins,1
Benton,139,U.S. House,R,5,Under Votes,37
Benton,139,U.S. House,R,5,Over Votes,0
Benton,142,U.S. House,R,5,Aaron J. Hill,41
Benton,142,U.S. House,R,5,Brian J. Boquist,87
Benton,142,U.S. House,R,5,Write-ins,1
Benton,142,U.S. House,R,5,Under Votes,60
Benton,142,U.S. House,R,5,Over Votes,1
Benton,143,U.S. House,R,5,Aaron J. Hill,5
Benton,143,U.S. House,R,5,Brian J. Boquist,3
Benton,143,U.S. House,R,5,Write-ins,0
Benton,143,U.S. House,R,5,Under Votes,2
Benton,143,U.S. House,R,5,Over Votes,0
Benton,144,U.S. House,R,5,Aaron J. Hill,44
Benton,144,U.S. House,R,5,Brian J. Boquist,123
Benton,144,U.S. House,R,5,Write-ins,0
Benton,144,U.S. House,R,5,Under Votes,77
Benton,144,U.S. House,R,5,Over Votes,0
Benton,145,U.S. House,R,5,Aaron J. Hill,18
Benton,145,U.S. House,R,5,Brian J. Boquist,36
Benton,145,U.S. House,R,5,Write-ins,0
Benton,145,U.S. House,R,5,Under Votes,15
Benton,145,U.S. House,R,5,Over Votes,0
Benton,146,U.S. House,R,5,Aaron J. Hill,4
Benton,146,U.S. House,R,5,Brian J. Boquist,3
Benton,146,U.S. House,R,5,Write-ins,0
Benton,146,U.S. House,R,5,Under Votes,3
Benton,146,U.S. House,R,5,Over Votes,0
Benton,148,U.S. House,R,5,Aaron J. Hill,36
Benton,148,U.S. House,R,5,Brian J. Boquist,61
Benton,148,U.S. House,R,5,Write-ins,1
Benton,148,U.S. House,R,5,Under Votes,25
Benton,148,U.S. House,R,5,Over Votes,0
Benton,153,U.S. House,R,5,Aaron J. Hill,1
Benton,153,U.S. House,R,5,Brian J. Boquist,7
Benton,153,U.S. House,R,5,Write-ins,1
Benton,153,U.S. House,R,5,Under Votes,5
Benton,153,U.S. House,R,5,Over Votes,0
Benton,156,U.S. House,R,5,Aaron J. Hill,12
Benton,156,U.S. House,R,5,Brian J. Boquist,28
Benton,156,U.S. House,R,5,Write-ins,1
Benton,156,U.S. House,R,5,Under Votes,19
Benton,156,U.S. House,R,5,Over Votes,0
Benton,157,U.S. House,R,5,Aaron J. Hill,5
Benton,157,U.S. House,R,5,Brian J. Boquist,12
Benton,157,U.S. House,R,5,Write-ins,0
Benton,157,U.S. House,R,5,Under Votes,13
Benton,157,U.S. House,R,5,Over Votes,0
Benton,158,U.S. House,R,5,Aaron J. Hill,40
Benton,158,U.S. House,R,5,Brian J. Boquist,48
Benton,158,U.S. House,R,5,Write-ins,0
Benton,158,U.S. House,R,5,Under Votes,42
Benton,158,U.S. House,R,5,Over Votes,0
Benton,160,U.S. House,R,5,Aaron J. Hill,2
Benton,160,U.S. House,R,5,Brian J. Boquist,8
Benton,160,U.S. House,R,5,Write-ins,0
Benton,160,U.S. House,R,5,Under Votes,1
Benton,160,U.S. House,R,5,Over Votes,0
Benton,165,U.S. House,R,5,Aaron J. Hill,89
Benton,165,U.S. House,R,5,Brian J. Boquist,144
Benton,165,U.S. House,R,5,Write-ins,4
Benton,165,U.S. House,R,5,Under Votes,85
Benton,165,U.S. House,R,5,Over Votes,1
Benton,166,U.S. House,R,5,Aaron J. Hill,69
Benton,166,U.S. House,R,5,Brian J. Boquist,146
Benton,166,U.S. House,R,5,Write-ins,1
Benton,166,U.S. House,R,5,Under Votes,115
Benton,166,U.S. House,R,5,Over Votes,0
Benton,167,U.S. House,R,5,Aaron J. Hill,13
Benton,167,U.S. House,R,5,Brian J. Boquist,38
Benton,167,U.S. House,R,5,Write-ins,0
Benton,167,U.S. House,R,5,Under Votes,32
Benton,167,U.S. House,R,5,Over Votes,0
Benton,168,U.S. House,R,5,Aaron J. Hill,37
Benton,168,U.S. House,R,5,Brian J. Boquist,81
Benton,168,U.S. House,R,5,Write-ins,0
Benton,168,U.S. House,R,5,Under Votes,44
Benton,168,U.S. House,R,5,Over Votes,0
Benton,169,U.S. House,R,5,Aaron J. Hill,5
Benton,169,U.S. House,R,5,Brian J. Boquist,5
Benton,169,U.S. House,R,5,Write-ins,0
Benton,169,U.S. House,R,5,Under Votes,7
Benton,169,U.S. House,R,5,Over Votes,0
Benton,082,Secretary of State,R,,Lynn Lundquist,24
Benton,082,Secretary of State,R,,Paul Damian Wells,4
Benton,082,Secretary of State,R,,Lynn Snodgrass,26
Benton,082,Secretary of State,R,,Write-ins,1
Benton,082,Secretary of State,R,,Under Votes,14
Benton,082,Secretary of State,R,,Over Votes,0
Benton,083,Secretary of State,R,,Lynn Lundquist,8
Benton,083,Secretary of State,R,,Paul Damian Wells,4
Benton,083,Secretary of State,R,,Lynn Snodgrass,14
Benton,083,Secretary of State,R,,Write-ins,1
Benton,083,Secretary of State,R,,Under Votes,7
Benton,083,Secretary of State,R,,Over Votes,1
Benton,084,Secretary of State,R,,Lynn Lundquist,50
Benton,084,Secretary of State,R,,Paul Damian Wells,9
Benton,084,Secretary of State,R,,Lynn Snodgrass,58
Benton,084,Secretary of State,R,,Write-ins,0
Benton,084,Secretary of State,R,,Under Votes,21
Benton,084,Secretary of State,R,,Over Votes,1
Benton,085,Secretary of State,R,,Lynn Lundquist,19
Benton,085,Secretary of State,R,,Paul Damian Wells,4
Benton,085,Secretary of State,R,,Lynn Snodgrass,21
Benton,085,Secretary of State,R,,Write-ins,0
Benton,085,Secretary of State,R,,Under Votes,5
Benton,085,Secretary of State,R,,Over Votes,0
Benton,086,Secretary of State,R,,Lynn Lundquist,49
Benton,086,Secretary of State,R,,Paul Damian Wells,3
Benton,086,Secretary of State,R,,Lynn Snodgrass,21
Benton,086,Secretary of State,R,,Write-ins,0
Benton,086,Secretary of State,R,,Under Votes,13
Benton,086,Secretary of State,R,,Over Votes,1
Benton,087,Secretary of State,R,,Lynn Lundquist,78
Benton,087,Secretary of State,R,,Paul Damian Wells,16
Benton,087,Secretary of State,R,,Lynn Snodgrass,69
Benton,087,Secretary of State,R,,Write-ins,0
Benton,087,Secretary of State,R,,Under Votes,23
Benton,087,Secretary of State,R,,Over Votes,0
Benton,088,Secretary of State,R,,Lynn Lundquist,36
Benton,088,Secretary of State,R,,Paul Damian Wells,7
Benton,088,Secretary of State,R,,Lynn Snodgrass,71
Benton,088,Secretary of State,R,,Write-ins,2
Benton,088,Secretary of State,R,,Under Votes,30
Benton,088,Secretary of State,R,,Over Votes,0
Benton,089,Secretary of State,R,,Lynn Lundquist,22
Benton,089,Secretary of State,R,,Paul Damian Wells,0
Benton,089,Secretary of State,R,,Lynn Snodgrass,33
Benton,089,Secretary of State,R,,Write-ins,0
Benton,089,Secretary of State,R,,Under Votes,10
Benton,089,Secretary of State,R,,Over Votes,0
Benton,091,Secretary of State,R,,Lynn Lundquist,3
Benton,091,Secretary of State,R,,Paul Damian Wells,1
Benton,091,Secretary of State,R,,Lynn Snodgrass,2
Benton,091,Secretary of State,R,,Write-ins,0
Benton,091,Secretary of State,R,,Under Votes,0
Benton,091,Secretary of State,R,,Over Votes,0
Benton,092,Secretary of State,R,,Lynn Lundquist,100
Benton,092,Secretary of State,R,,Paul Damian Wells,26
Benton,092,Secretary of State,R,,Lynn Snodgrass,115
Benton,092,Secretary of State,R,,Write-ins,0
Benton,092,Secretary of State,R,,Under Votes,40
Benton,092,Secretary of State,R,,Over Votes,0
Benton,093,Secretary of State,R,,Lynn Lundquist,25
Benton,093,Secretary of State,R,,Paul Damian Wells,9
Benton,093,Secretary of State,R,,Lynn Snodgrass,29
Benton,093,Secretary of State,R,,Write-ins,0
Benton,093,Secretary of State,R,,Under Votes,14
Benton,093,Secretary of State,R,,Over Votes,0
Benton,094,Secretary of State,R,,Lynn Lundquist,75
Benton,094,Secretary of State,R,,Paul Damian Wells,12
Benton,094,Secretary of State,R,,Lynn Snodgrass,102
Benton,094,Secretary of State,R,,Write-ins,1
Benton,094,Secretary of State,R,,Under Votes,42
Benton,094,Secretary of State,R,,Over Votes,1
Benton,095,Secretary of State,R,,Lynn Lundquist,1
Benton,095,Secretary of State,R,,Paul Damian Wells,0
Benton,095,Secretary of State,R,,Lynn Snodgrass,0
Benton,095,Secretary of State,R,,Write-ins,0
Benton,095,Secretary of State,R,,Under Votes,0
Benton,095,Secretary of State,R,,Over Votes,1
Benton,096,Secretary of State,R,,Lynn Lundquist,62
Benton,096,Secretary of State,R,,Paul Damian Wells,10
Benton,096,Secretary of State,R,,Lynn Snodgrass,53
Benton,096,Secretary of State,R,,Write-ins,1
Benton,096,Secretary of State,R,,Under Votes,30
Benton,096,Secretary of State,R,,Over Votes,0
Benton,097,Secretary of State,R,,Lynn Lundquist,74
Benton,097,Secretary of State,R,,Paul Damian Wells,17
Benton,097,Secretary of State,R,,Lynn Snodgrass,74
Benton,097,Secretary of State,R,,Write-ins,0
Benton,097,Secretary of State,R,,Under Votes,31
Benton,097,Secretary of State,R,,Over Votes,1
Benton,098,Secretary of State,R,,Lynn Lundquist,22
Benton,098,Secretary of State,R,,Paul Damian Wells,11
Benton,098,Secretary of State,R,,Lynn Snodgrass,36
Benton,098,Secretary of State,R,,Write-ins,0
Benton,098,Secretary of State,R,,Under Votes,10
Benton,098,Secretary of State,R,,Over Votes,0
Benton,099,Secretary of State,R,,Lynn Lundquist,43
Benton,099,Secretary of State,R,,Paul Damian Wells,8
Benton,099,Secretary of State,R,,Lynn Snodgrass,48
Benton,099,Secretary of State,R,,Write-ins,0
Benton,099,Secretary of State,R,,Under Votes,13
Benton,099,Secretary of State,R,,Over Votes,0
Benton,100,Secretary of State,R,,Lynn Lundquist,33
Benton,100,Secretary of State,R,,Paul Damian Wells,4
Benton,100,Secretary of State,R,,Lynn Snodgrass,20
Benton,100,Secretary of State,R,,Write-ins,0
Benton,100,Secretary of State,R,,Under Votes,16
Benton,100,Secretary of State,R,,Over Votes,0
Benton,101,Secretary of State,R,,Lynn Lundquist,39
Benton,101,Secretary of State,R,,Paul Damian Wells,2
Benton,101,Secretary of State,R,,Lynn Snodgrass,43
Benton,101,Secretary of State,R,,Write-ins,0
Benton,101,Secretary of State,R,,Under Votes,15
Benton,101,Secretary of State,R,,Over Votes,1
Benton,102,Secretary of State,R,,Lynn Lundquist,0
Benton,102,Secretary of State,R,,Paul Damian Wells,0
Benton,102,Secretary of State,R,,Lynn Snodgrass,0
Benton,102,Secretary of State,R,,Write-ins,0
Benton,102,Secretary of State,R,,Under Votes,0
Benton,102,Secretary of State,R,,Over Votes,0
Benton,103,Secretary of State,R,,Lynn Lundquist,2
Benton,103,Secretary of State,R,,Paul Damian Wells,1
Benton,103,Secretary of State,R,,Lynn Snodgrass,3
Benton,103,Secretary of State,R,,Write-ins,0
Benton,103,Secretary of State,R,,Under Votes,2
Benton,103,Secretary of State,R,,Over Votes,0
Benton,104,Secretary of State,R,,Lynn Lundquist,7
Benton,104,Secretary of State,R,,Paul Damian Wells,3
Benton,104,Secretary of State,R,,Lynn Snodgrass,2
Benton,104,Secretary of State,R,,Write-ins,0
Benton,104,Secretary of State,R,,Under Votes,3
Benton,104,Secretary of State,R,,Over Votes,0
Benton,105,Secretary of State,R,,Lynn Lundquist,9
Benton,105,Secretary of State,R,,Paul Damian Wells,2
Benton,105,Secretary of State,R,,Lynn Snodgrass,12
Benton,105,Secretary of State,R,,Write-ins,0
Benton,105,Secretary of State,R,,Under Votes,12
Benton,105,Secretary of State,R,,Over Votes,0
Benton,106,Secretary of State,R,,Lynn Lundquist,7
Benton,106,Secretary of State,R,,Paul Damian Wells,1
Benton,106,Secretary of State,R,,Lynn Snodgrass,13
Benton,106,Secretary of State,R,,Write-ins,0
Benton,106,Secretary of State,R,,Under Votes,5
Benton,106,Secretary of State,R,,Over Votes,0
Benton,107,Secretary of State,R,,Lynn Lundquist,25
Benton,107,Secretary of State,R,,Paul Damian Wells,9
Benton,107,Secretary of State,R,,Lynn Snodgrass,20
Benton,107,Secretary of State,R,,Write-ins,0
Benton,107,Secretary of State,R,,Under Votes,15
Benton,107,Secretary of State,R,,Over Votes,0
Benton,108,Secretary of State,R,,Lynn Lundquist,36
Benton,108,Secretary of State,R,,Paul Damian Wells,5
Benton,108,Secretary of State,R,,Lynn Snodgrass,51
Benton,108,Secretary of State,R,,Write-ins,0
Benton,108,Secretary of State,R,,Under Votes,24
Benton,108,Secretary of State,R,,Over Votes,0
Benton,109,Secretary of State,R,,Lynn Lundquist,53
Benton,109,Secretary of State,R,,Paul Damian Wells,6
Benton,109,Secretary of State,R,,Lynn Snodgrass,61
Benton,109,Secretary of State,R,,Write-ins,0
Benton,109,Secretary of State,R,,Under Votes,14
Benton,109,Secretary of State,R,,Over Votes,0
Benton,110,Secretary of State,R,,Lynn Lundquist,28
Benton,110,Secretary of State,R,,Paul Damian Wells,3
Benton,110,Secretary of State,R,,Lynn Snodgrass,24
Benton,110,Secretary of State,R,,Write-ins,0
Benton,110,Secretary of State,R,,Under Votes,8
Benton,110,Secretary of State,R,,Over Votes,1
Benton,111,Secretary of State,R,,Lynn Lundquist,46
Benton,111,Secretary of State,R,,Paul Damian Wells,3
Benton,111,Secretary of State,R,,Lynn Snodgrass,28
Benton,111,Secretary of State,R,,Write-ins,0
Benton,111,Secretary of State,R,,Under Votes,11
Benton,111,Secretary of State,R,,Over Votes,0
Benton,112,Secretary of State,R,,Lynn Lundquist,11
Benton,112,Secretary of State,R,,Paul Damian Wells,1
Benton,112,Secretary of State,R,,Lynn Snodgrass,13
Benton,112,Secretary of State,R,,Write-ins,0
Benton,112,Secretary of State,R,,Under Votes,5
Benton,112,Secretary of State,R,,Over Votes,0
Benton,113,Secretary of State,R,,Lynn Lundquist,68
Benton,113,Secretary of State,R,,Paul Damian Wells,8
Benton,113,Secretary of State,R,,Lynn Snodgrass,40
Benton,113,Secretary of State,R,,Write-ins,0
Benton,113,Secretary of State,R,,Under Votes,14
Benton,113,Secretary of State,R,,Over Votes,0
Benton,114,Secretary of State,R,,Lynn Lundquist,42
Benton,114,Secretary of State,R,,Paul Damian Wells,10
Benton,114,Secretary of State,R,,Lynn Snodgrass,55
Benton,114,Secretary of State,R,,Write-ins,0
Benton,114,Secretary of State,R,,Under Votes,18
Benton,114,Secretary of State,R,,Over Votes,0
Benton,115,Secretary of State,R,,Lynn Lundquist,62
Benton,115,Secretary of State,R,,Paul Damian Wells,13
Benton,115,Secretary of State,R,,Lynn Snodgrass,50
Benton,115,Secretary of State,R,,Write-ins,0
Benton,115,Secretary of State,R,,Under Votes,29
Benton,115,Secretary of State,R,,Over Votes,0
Benton,116,Secretary of State,R,,Lynn Lundquist,18
Benton,116,Secretary of State,R,,Paul Damian Wells,6
Benton,116,Secretary of State,R,,Lynn Snodgrass,15
Benton,116,Secretary of State,R,,Write-ins,0
Benton,116,Secretary of State,R,,Under Votes,18
Benton,116,Secretary of State,R,,Over Votes,0
Benton,117,Secretary of State,R,,Lynn Lundquist,40
Benton,117,Secretary of State,R,,Paul Damian Wells,9
Benton,117,Secretary of State,R,,Lynn Snodgrass,69
Benton,117,Secretary of State,R,,Write-ins,0
Benton,117,Secretary of State,R,,Under Votes,18
Benton,117,Secretary of State,R,,Over Votes,1
Benton,118,Secretary of State,R,,Lynn Lundquist,66
Benton,118,Secretary of State,R,,Paul Damian Wells,5
Benton,118,Secretary of State,R,,Lynn Snodgrass,43
Benton,118,Secretary of State,R,,Write-ins,0
Benton,118,Secretary of State,R,,Under Votes,12
Benton,118,Secretary of State,R,,Over Votes,1
Benton,119,Secretary of State,R,,Lynn Lundquist,17
Benton,119,Secretary of State,R,,Paul Damian Wells,4
Benton,119,Secretary of State,R,,Lynn Snodgrass,7
Benton,119,Secretary of State,R,,Write-ins,0
Benton,119,Secretary of State,R,,Under Votes,5
Benton,119,Secretary of State,R,,Over Votes,0
Benton,120,Secretary of State,R,,Lynn Lundquist,50
Benton,120,Secretary of State,R,,Paul Damian Wells,1
Benton,120,Secretary of State,R,,Lynn Snodgrass,34
Benton,120,Secretary of State,R,,Write-ins,0
Benton,120,Secretary of State,R,,Under Votes,17
Benton,120,Secretary of State,R,,Over Votes,0
Benton,121,Secretary of State,R,,Lynn Lundquist,21
Benton,121,Secretary of State,R,,Paul Damian Wells,10
Benton,121,Secretary of State,R,,Lynn Snodgrass,21
Benton,121,Secretary of State,R,,Write-ins,0
Benton,121,Secretary of State,R,,Under Votes,11
Benton,121,Secretary of State,R,,Over Votes,0
Benton,122,Secretary of State,R,,Lynn Lundquist,44
Benton,122,Secretary of State,R,,Paul Damian Wells,8
Benton,122,Secretary of State,R,,Lynn Snodgrass,47
Benton,122,Secretary of State,R,,Write-ins,1
Benton,122,Secretary of State,R,,Under Votes,21
Benton,122,Secretary of State,R,,Over Votes,0
Benton,123,Secretary of State,R,,Lynn Lundquist,9
Benton,123,Secretary of State,R,,Paul Damian Wells,4
Benton,123,Secretary of State,R,,Lynn Snodgrass,6
Benton,123,Secretary of State,R,,Write-ins,0
Benton,123,Secretary of State,R,,Under Votes,5
Benton,123,Secretary of State,R,,Over Votes,0
Benton,124,Secretary of State,R,,Lynn Lundquist,110
Benton,124,Secretary of State,R,,Paul Damian Wells,12
Benton,124,Secretary of State,R,,Lynn Snodgrass,80
Benton,124,Secretary of State,R,,Write-ins,0
Benton,124,Secretary of State,R,,Under Votes,40
Benton,124,Secretary of State,R,,Over Votes,0
Benton,125,Secretary of State,R,,Lynn Lundquist,33
Benton,125,Secretary of State,R,,Paul Damian Wells,4
Benton,125,Secretary of State,R,,Lynn Snodgrass,28
Benton,125,Secretary of State,R,,Write-ins,0
Benton,125,Secretary of State,R,,Under Votes,19
Benton,125,Secretary of State,R,,Over Votes,2
Benton,126,Secretary of State,R,,Lynn Lundquist,32
Benton,126,Secretary of State,R,,Paul Damian Wells,4
Benton,126,Secretary of State,R,,Lynn Snodgrass,26
Benton,126,Secretary of State,R,,Write-ins,0
Benton,126,Secretary of State,R,,Under Votes,10
Benton,126,Secretary of State,R,,Over Votes,0
Benton,127,Secretary of State,R,,Lynn Lundquist,10
Benton,127,Secretary of State,R,,Paul Damian Wells,2
Benton,127,Secretary of State,R,,Lynn Snodgrass,8
Benton,127,Secretary of State,R,,Write-ins,0
Benton,127,Secretary of State,R,,Under Votes,6
Benton,127,Secretary of State,R,,Over Votes,0
Benton,128,Secretary of State,R,,Lynn Lundquist,65
Benton,128,Secretary of State,R,,Paul Damian Wells,6
Benton,128,Secretary of State,R,,Lynn Snodgrass,68
Benton,128,Secretary of State,R,,Write-ins,0
Benton,128,Secretary of State,R,,Under Votes,38
Benton,128,Secretary of State,R,,Over Votes,1
Benton,130,Secretary of State,R,,Lynn Lundquist,32
Benton,130,Secretary of State,R,,Paul Damian Wells,6
Benton,130,Secretary of State,R,,Lynn Snodgrass,54
Benton,130,Secretary of State,R,,Write-ins,0
Benton,130,Secretary of State,R,,Under Votes,25
