county,precinct,office,district,candidate,votes
Douglas,Precinct 28,U.S. House,2,Cliff S Bentz,306
Douglas,Precinct 28,U.S. House,2,Write-in,0
Douglas,Precinct 28,U.S. House,2,Overvotes,0
Douglas,Precinct 28,U.S. House,2,Undervotes,25
Douglas,Precinct 28,Governor,,Tina Kotek,59
Douglas,Precinct 28,Governor,,Donice Noelle Smith,2
Douglas,Precinct 28,Governor,,R Leon Noble,0
Douglas,Precinct 28,Governor,,Betsy Johnson,28
Douglas,Precinct 28,Governor,,Christine Drazan,304
Douglas,Precinct 28,Governor,,Write-in,1
Douglas,Precinct 28,Governor,,Overvotes,0
Douglas,Precinct 28,Governor,,Undervotes,10
Douglas,Precinct 28,State House,4,Christine Goodwin,312
Douglas,Precinct 28,State House,4,Write-in,8
Douglas,Precinct 28,State House,4,Overvotes,0
Douglas,Precinct 28,State House,4,Undervotes,84
Douglas,Precinct 28,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,126
Douglas,Precinct 28,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,173
Douglas,Precinct 28,Commissioner of the Bureau of Labor and Industries,,Write-in,4
Douglas,Precinct 28,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 28,Commissioner of the Bureau of Labor and Industries,,Undervotes,101
Douglas,Precinct 28,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,250
Douglas,Precinct 28,"Judge of the Court of Appeals, Position 10",,Write-in,2
Douglas,Precinct 28,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 28,"Judge of the Court of Appeals, Position 10",,Undervotes,152
Douglas,Precinct 28,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,241
Douglas,Precinct 28,"Judge of the Court of Appeals, Position 11",,Write-in,2
Douglas,Precinct 28,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 28,"Judge of the Court of Appeals, Position 11",,Undervotes,161
Douglas,Precinct 28,"City of Riddle, Mayor",,William G Duckett,276
Douglas,Precinct 28,"City of Riddle, Mayor",,Write-in,25
Douglas,Precinct 28,"City of Riddle, Mayor",,Overvotes,0
Douglas,Precinct 28,"City of Riddle, Mayor",,Undervotes,103
Douglas,Precinct 28,"City of Riddle, Councilor, Position 1",,Debbie Carnes,283
Douglas,Precinct 28,"City of Riddle, Councilor, Position 1",,Write-in,11
Douglas,Precinct 28,"City of Riddle, Councilor, Position 1",,Overvotes,0
Douglas,Precinct 28,"City of Riddle, Councilor, Position 1",,Undervotes,110
Douglas,Precinct 28,"City of Riddle, Councilor, Position 4",,Shira Randall,284
Douglas,Precinct 28,"City of Riddle, Councilor, Position 4",,Write-in,9
Douglas,Precinct 28,"City of Riddle, Councilor, Position 4",,Overvotes,0
Douglas,Precinct 28,"City of Riddle, Councilor, Position 4",,Undervotes,111
Douglas,Precinct 28,"City of Riddle, Councilor, Position 5",,Jane Z Mitchell,297
Douglas,Precinct 28,"City of Riddle, Councilor, Position 5",,Write-in,2
Douglas,Precinct 28,"City of Riddle, Councilor, Position 5",,Overvotes,0
Douglas,Precinct 28,"City of Riddle, Councilor, Position 5",,Undervotes,105
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,256
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 1",,Write-in,3
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 1",,Undervotes,145
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 2",,Write-in,19
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 2",,Undervotes,385
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 3",,David Briggs,270
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 3",,Write-in,1
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 28,"Douglas SWCD, Director, Zone 3",,Undervotes,133
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,116
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 1",,Brenda Epp,137
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 1",,Write-in,2
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 1",,Undervotes,149
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,254
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 2",,Write-in,2
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 28,"Douglas SWCD, Director, At Large 2",,Undervotes,148
Douglas,Precinct 28,Question 10-111,,Yes,122
Douglas,Precinct 28,Question 10-111,,No,255
Douglas,Precinct 28,Question 10-111,,Overvotes,0
Douglas,Precinct 28,Question 10-111,,Undervotes,27
Douglas,Precinct 28,Question 10-112,,Yes,97
Douglas,Precinct 28,Question 10-112,,No,285
Douglas,Precinct 28,Question 10-112,,Overvotes,0
Douglas,Precinct 28,Question 10-112,,Undervotes,22
Douglas,Precinct 28,Question 10-113,,Yes,200
Douglas,Precinct 28,Question 10-113,,No,179
Douglas,Precinct 28,Question 10-113,,Overvotes,0
Douglas,Precinct 28,Question 10-113,,Undervotes,25
Douglas,Precinct 28,Question 10-114,,Yes,69
Douglas,Precinct 28,Question 10-114,,No,327
Douglas,Precinct 28,Question 10-114,,Overvotes,0
Douglas,Precinct 28,Question 10-114,,Undervotes,8
Douglas,Precinct 28,Question 10-191,,Yes,92
Douglas,Precinct 28,Question 10-191,,No,293
Douglas,Precinct 28,Question 10-191,,Overvotes,0
Douglas,Precinct 28,Question 10-191,,Undervotes,19
Douglas,Precinct 28,Question 10-192,,Yes,372
Douglas,Precinct 28,Question 10-192,,No,18
Douglas,Precinct 28,Question 10-192,,Overvotes,0
Douglas,Precinct 28,Question 10-192,,Undervotes,14
Douglas,Precinct 28,Question 10-202,,Yes,75
Douglas,Precinct 28,Question 10-202,,No,111
Douglas,Precinct 28,Question 10-202,,Overvotes,0
Douglas,Precinct 28,Question 10-202,,Undervotes,18
Douglas,Precinct 29,U.S. Senate,,Jo Rae Perkins,351
Douglas,Precinct 29,U.S. Senate,,Dan Pulju,2
Douglas,Precinct 29,U.S. Senate,,Ron Wyden,119
Douglas,Precinct 29,U.S. Senate,,Chris Henry,4
Douglas,Precinct 29,U.S. Senate,,Write-in,0
Douglas,Precinct 29,U.S. Senate,,Overvotes,0
Douglas,Precinct 29,U.S. Senate,,Undervotes,7
Douglas,Precinct 29,U.S. House,2,Joe Yetter,96
Douglas,Precinct 29,U.S. House,2,Cliff S Bentz,369
Douglas,Precinct 29,U.S. House,2,Write-in,2
Douglas,Precinct 29,U.S. House,2,Overvotes,0
Douglas,Precinct 29,U.S. House,2,Undervotes,16
Douglas,Precinct 29,Governor,,Tina Kotek,83
Douglas,Precinct 29,Governor,,Donice Noelle Smith,3
Douglas,Precinct 29,Governor,,R Leon Noble,1
Douglas,Precinct 29,Governor,,Betsy Johnson,30
Douglas,Precinct 29,Governor,,Christine Drazan,364
Douglas,Precinct 29,Governor,,Write-in,0
Douglas,Precinct 29,Governor,,Overvotes,0
Douglas,Precinct 29,Governor,,Undervotes,2
Douglas,Precinct 29,State House,1,Bret Cecil,94
Douglas,Precinct 29,State House,1,David Brock Smith,365
Douglas,Precinct 29,State House,1,Write-in,7
Douglas,Precinct 29,State House,1,Overvotes,0
Douglas,Precinct 29,State House,1,Undervotes,17
Douglas,Precinct 29,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,150
Douglas,Precinct 29,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,202
Douglas,Precinct 29,Commissioner of the Bureau of Labor and Industries,,Write-in,2
Douglas,Precinct 29,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 29,Commissioner of the Bureau of Labor and Industries,,Undervotes,129
Douglas,Precinct 29,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,280
Douglas,Precinct 29,"Judge of the Court of Appeals, Position 10",,Write-in,6
Douglas,Precinct 29,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 29,"Judge of the Court of Appeals, Position 10",,Undervotes,197
Douglas,Precinct 29,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,268
Douglas,Precinct 29,"Judge of the Court of Appeals, Position 11",,Write-in,4
Douglas,Precinct 29,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 29,"Judge of the Court of Appeals, Position 11",,Undervotes,211
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,279
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 1",,Write-in,2
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 1",,Undervotes,202
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 2",,Write-in,24
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 2",,Undervotes,459
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 3",,David Briggs,295
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 3",,Write-in,1
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 29,"Douglas SWCD, Director, Zone 3",,Undervotes,187
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,144
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 1",,Brenda Epp,151
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 1",,Write-in,1
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 1",,Undervotes,187
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,274
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 2",,Write-in,1
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 29,"Douglas SWCD, Director, At Large 2",,Undervotes,208
Douglas,Precinct 29,Question 10-111,,Yes,150
Douglas,Precinct 29,Question 10-111,,No,319
Douglas,Precinct 29,Question 10-111,,Overvotes,0
Douglas,Precinct 29,Question 10-111,,Undervotes,14
Douglas,Precinct 29,Question 10-112,,Yes,136
Douglas,Precinct 29,Question 10-112,,No,329
Douglas,Precinct 29,Question 10-112,,Overvotes,0
Douglas,Precinct 29,Question 10-112,,Undervotes,18
Douglas,Precinct 29,Question 10-113,,Yes,249
Douglas,Precinct 29,Question 10-113,,No,217
Douglas,Precinct 29,Question 10-113,,Overvotes,0
Douglas,Precinct 29,Question 10-113,,Undervotes,17
Douglas,Precinct 29,Question 10-114,,Yes,88
Douglas,Precinct 29,Question 10-114,,No,388
Douglas,Precinct 29,Question 10-114,,Overvotes,0
Douglas,Precinct 29,Question 10-114,,Undervotes,7
Douglas,Precinct 29,Question 10-191,,Yes,99
Douglas,Precinct 29,Question 10-191,,No,370
Douglas,Precinct 29,Question 10-191,,Overvotes,0
Douglas,Precinct 29,Question 10-191,,Undervotes,14
Douglas,Precinct 29,Question 10-192,,Yes,441
Douglas,Precinct 29,Question 10-192,,No,29
Douglas,Precinct 29,Question 10-192,,Overvotes,0
Douglas,Precinct 29,Question 10-192,,Undervotes,13
