county,prec,office,district,party,candidate,votes
Linn,097,State House,15,REP,Write-in,0
Linn,100,State House,15,REP,Write-in,1
Linn,102,State House,15,REP,Write-in,2
Linn,105,State House,15,REP,Write-in,2
Linn,106,State House,15,REP,Write-in,0
Linn,107,State House,15,REP,Write-in,1
Linn,040,State House,16,REP,Rose Cook,1
Linn,040,State House,16,REP,Write-in,0
Linn,020,State House,17,REP,Sherrie Sprenger,69
Linn,025,State House,17,REP,Sherrie Sprenger,67
Linn,032,State House,17,REP,Sherrie Sprenger,100
Linn,035,State House,17,REP,Sherrie Sprenger,211
Linn,036,State House,17,REP,Sherrie Sprenger,88
Linn,037,State House,17,REP,Sherrie Sprenger,91
Linn,038,State House,17,REP,Sherrie Sprenger,51
Linn,039,State House,17,REP,Sherrie Sprenger,64
Linn,041,State House,17,REP,Sherrie Sprenger,64
Linn,043,State House,17,REP,Sherrie Sprenger,64
Linn,045,State House,17,REP,Sherrie Sprenger,135
Linn,046,State House,17,REP,Sherrie Sprenger,110
Linn,049,State House,17,REP,Sherrie Sprenger,9
Linn,052,State House,17,REP,Sherrie Sprenger,37
Linn,053,State House,17,REP,Sherrie Sprenger,144
Linn,055,State House,17,REP,Sherrie Sprenger,103
Linn,056,State House,17,REP,Sherrie Sprenger,108
Linn,059,State House,17,REP,Sherrie Sprenger,56
Linn,061,State House,17,REP,Sherrie Sprenger,46
Linn,062,State House,17,REP,Sherrie Sprenger,72
Linn,066,State House,17,REP,Sherrie Sprenger,37
Linn,078,State House,17,REP,Sherrie Sprenger,107
Linn,079,State House,17,REP,Sherrie Sprenger,146
Linn,080,State House,17,REP,Sherrie Sprenger,94
Linn,082,State House,17,REP,Sherrie Sprenger,42
Linn,086,State House,17,REP,Sherrie Sprenger,212
Linn,088,State House,17,REP,Sherrie Sprenger,85
Linn,101,State House,17,REP,Sherrie Sprenger,71
Linn,103,State House,17,REP,Sherrie Sprenger,114
Linn,104,State House,17,REP,Sherrie Sprenger,96
Linn,108,State House,17,REP,Sherrie Sprenger,162
Linn,020,State House,17,REP,Bruce Cuff,40
Linn,025,State House,17,REP,Bruce Cuff,60
Linn,032,State House,17,REP,Bruce Cuff,34
Linn,035,State House,17,REP,Bruce Cuff,62
Linn,036,State House,17,REP,Bruce Cuff,40
Linn,037,State House,17,REP,Bruce Cuff,41
Linn,038,State House,17,REP,Bruce Cuff,46
Linn,039,State House,17,REP,Bruce Cuff,26
Linn,041,State House,17,REP,Bruce Cuff,28
Linn,043,State House,17,REP,Bruce Cuff,41
Linn,045,State House,17,REP,Bruce Cuff,41
Linn,046,State House,17,REP,Bruce Cuff,70
Linn,049,State House,17,REP,Bruce Cuff,0
Linn,052,State House,17,REP,Bruce Cuff,10
Linn,053,State House,17,REP,Bruce Cuff,38
Linn,055,State House,17,REP,Bruce Cuff,25
Linn,056,State House,17,REP,Bruce Cuff,60
Linn,059,State House,17,REP,Bruce Cuff,31
Linn,061,State House,17,REP,Bruce Cuff,23
Linn,062,State House,17,REP,Bruce Cuff,57
Linn,066,State House,17,REP,Bruce Cuff,18
Linn,078,State House,17,REP,Bruce Cuff,19
Linn,079,State House,17,REP,Bruce Cuff,42
Linn,080,State House,17,REP,Bruce Cuff,82
Linn,082,State House,17,REP,Bruce Cuff,22
Linn,086,State House,17,REP,Bruce Cuff,69
Linn,088,State House,17,REP,Bruce Cuff,32
Linn,101,State House,17,REP,Bruce Cuff,41
Linn,103,State House,17,REP,Bruce Cuff,90
Linn,104,State House,17,REP,Bruce Cuff,20
Linn,108,State House,17,REP,Bruce Cuff,68
Linn,020,State House,17,REP,Write-in,0
Linn,025,State House,17,REP,Write-in,0
Linn,032,State House,17,REP,Write-in,2
Linn,035,State House,17,REP,Write-in,2
Linn,036,State House,17,REP,Write-in,0
Linn,037,State House,17,REP,Write-in,0
Linn,038,State House,17,REP,Write-in,0
Linn,039,State House,17,REP,Write-in,1
Linn,041,State House,17,REP,Write-in,0
Linn,043,State House,17,REP,Write-in,0
Linn,045,State House,17,REP,Write-in,0
Linn,046,State House,17,REP,Write-in,0
Linn,049,State House,17,REP,Write-in,0
Linn,052,State House,17,REP,Write-in,0
Linn,053,State House,17,REP,Write-in,1
Linn,055,State House,17,REP,Write-in,0
Linn,056,State House,17,REP,Write-in,0
Linn,059,State House,17,REP,Write-in,3
Linn,061,State House,17,REP,Write-in,0
Linn,062,State House,17,REP,Write-in,0
Linn,066,State House,17,REP,Write-in,0
Linn,078,State House,17,REP,Write-in,0
Linn,079,State House,17,REP,Write-in,0
Linn,080,State House,17,REP,Write-in,0
Linn,082,State House,17,REP,Write-in,0
Linn,086,State House,17,REP,Write-in,0
Linn,088,State House,17,REP,Write-in,0
Linn,101,State House,17,REP,Write-in,0
Linn,103,State House,17,REP,Write-in,0
Linn,104,State House,17,REP,Write-in,0
Linn,108,State House,17,REP,Write-in,0
Linn,028,State House,23,REP,Jim Thompson,83
Linn,029,State House,23,REP,Jim Thompson,215
Linn,030,State House,23,REP,Jim Thompson,48
Linn,047,State House,23,REP,Jim Thompson,37
Linn,054,State House,23,REP,Jim Thompson,66
Linn,065,State House,23,REP,Jim Thompson,12
Linn,028,State House,23,REP,Write-in,2
